gemeente_naam,population,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_GRIJZE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_GROENE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_TOTALE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_10_TOT_15_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_15_TOT_20_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_20_TOT_25_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_25_TOT_45_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_45_TOT_65_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_5_TOT_10_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_65_TOT_80_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_80_JAAR_OF_OUDER_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_JONGER_DAN_5_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_10_TOT_15_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_15_TOT_20_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_20_TOT_25_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_25_TOT_45_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_45_TOT_65_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_5_TOT_10_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_65_TOT_80_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_80_JAAR_OF_OUDER_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_JONGER_DAN_5_JAAR_pct,num_households,avg_income_household,median_income_household,pct_migration_background,votes_total,50PLUS_share_pct,BBB_share_pct,BIJ1_share_pct,BELANG_VAN_NEDERLAND_BVNL_share_pct,CDA_share_pct,CHRISTENUNIE_share_pct,D66_share_pct,DE_LINIE_share_pct,DENK_share_pct,ELLECT_share_pct,FNP_share_pct,FORUM_VOOR_DEMOCRATIE_share_pct,GROENLINKS_PARTIJ_VAN_DE_ARBEID_PVDA_share_pct,JA21_share_pct,LP_LIBERTAIRE_PARTIJ_share_pct,NL_PLAN_share_pct,NIEUW_SOCIAAL_CONTRACT_NSC_share_pct,PVV_PARTIJ_VOOR_DE_VRIJHEID_share_pct,PARTIJ_VOOR_DE_DIEREN_share_pct,PARTIJ_VOOR_DE_RECHTSSTAAT_share_pct,PIRATENPARTIJ_share_pct,SP_SOCIALISTISCHE_PARTIJ_share_pct,STAATKUNDIG_GEREFORMEERDE_PARTIJ_SGP_share_pct,VVD_share_pct,VOLT_share_pct,VREDE_VOOR_DIEREN_share_pct,VRIJ_VERBOND_share_pct,econ_CENTERLEFT_share_pct,econ_CENTERRIGHT_share_pct,econ_LEFT_share_pct,econ_RIGHT_share_pct,mig_CONSERVATIVE_share_pct,mig_EXTREME_CONSERVATIVE_share_pct,mig_EXTREME_PROGRESSIVE_share_pct,mig_PROGRESSIVE_share_pct
DOETINCHEM,60049.0,39.9,35.3,75.2,3125.0,3363.0,3563.0,14048.0,16666.0,2902.0,10437.0,3251.0,2694.0,5.2,5.6,5.9,23.4,27.8,4.8,17.4,5.4,4.5,26700.0,60200.0,48500.0,17.191039516737984,37876.0,1.4626676523392121,3.445453585383884,0.11352835568697857,0.18217340796282605,12.635970007392544,1.2144893864188404,16.807477030309432,0.0,1.3834618227901574,0.0,0.03960291477452741,5.148378920688563,11.080895553912768,6.803780758263808,0.05016369204773471,0.0,0.4461928397930088,18.29126623719506,1.3068961875594043,0.0,0.12144893864188405,1.8666173830393917,1.0798394761854473,15.52170239729644,0.7920582954905482,0.17953321364452424,0.02640194318301827,18.0615693315028,15.624669975710212,16.844439750765655,49.46932094202134,31.146372373006653,33.87105290949414,13.472911606294224,21.509663111204983
DONGEN,27495.0,40.2,35.0,75.2,1341.0,1391.0,1530.0,6606.0,7560.0,1394.0,4751.0,1561.0,1361.0,4.9,5.1,5.6,24.0,27.5,5.1,17.3,5.7,4.9,11800.0,62500.0,54100.0,16.385336743393008,16771.0,1.6933993202552025,2.581837696022897,0.1371414942460199,0.12521614692027905,14.399856895832091,0.6678194502414883,17.828394251982587,0.06558941029157474,1.6218472363007572,0.0,0.029813368314352152,3.684932323653926,8.311967086041381,6.928626796255441,0.03577604197722259,0.029813368314352152,0.3100590304692624,19.75433784508974,1.287937511180013,0.0,0.10136545226879733,1.6516606046151092,0.3339097251207441,17.57796195814203,0.7035954922187109,0.11925347325740861,0.017888020988611295,18.526027070538426,16.76703833999165,13.934768350128198,50.77216623934172,34.345000298133684,33.14054021823386,10.559895056943533,21.954564426688922
DORDRECHT,122796.0,34.0,34.3,68.3,6616.0,6475.0,7426.0,33013.0,32524.0,5951.0,18630.0,6174.0,5987.0,5.4,5.3,6.0,26.9,26.5,4.8,15.2,5.0,4.9,57000.0,57500.0,46400.0,34.05348951507208,66607.0,1.7745882564895583,1.0584473103427567,0.4068641434083505,0.18916930652934377,10.159592835587851,3.2053688050805467,15.758103502634857,0.05554971699671205,4.418454516792529,0.0,0.031528217754890626,4.464996171573558,12.976113621691413,5.949825093458645,0.07957121623853348,0.0,0.36032248862732147,17.73837584638251,2.456198297476241,0.0,0.1110994339934241,2.046331466662663,3.2984521146426053,12.293002237002117,0.9698680318885402,0.17715855690843305,0.02101881183659375,18.995000525470292,15.592955695347337,23.5620880688216,41.84995571036077,27.885957932349456,29.456363445283525,16.98620265137298,25.671475970994038
DRECHTERLAND,20476.0,42.2,38.2,80.4,1121.0,1192.0,1197.0,4484.0,5670.0,1011.0,3670.0,1124.0,1007.0,5.5,5.8,5.8,21.9,27.7,4.9,17.9,5.5,4.9,8700.0,65900.0,54400.0,14.191660570592537,13076.0,1.7207096971550933,5.896298562251453,0.16059957173447537,0.336494340776996,13.306821657999388,0.45120832058733557,15.669929642092384,0.0611807892321811,0.2064851636586112,0.0,0.10706638115631692,6.500458855919241,8.022330988069747,9.207708779443255,0.05353319057815846,0.0611807892321811,0.4588559192413582,14.882226980728053,1.3230345671459163,0.0,0.09941878250229429,1.3918629550321198,0.2294279596206791,18.858978280819823,0.8106454573263995,0.18354236769654328,0.0,16.228204343836037,15.7769960232487,12.197919853166107,55.79687977974916,34.635974304068526,36.884368308351185,10.500152951973082,17.979504435607222
DRIMMELEN,28295.0,42.9,33.7,76.6,1391.0,1429.0,1522.0,6406.0,8096.0,1295.0,5256.0,1617.0,1283.0,4.9,5.1,5.4,22.6,28.6,4.6,18.6,5.7,4.5,12300.0,65700.0,54900.0,12.642134479362522,18229.0,1.865159910033463,3.796148993362225,0.07131493773657359,0.22491634209227057,12.277140819573209,0.3181743375939437,14.987108453563003,0.04388611553019914,0.2688024576224697,0.0,0.02194305776509957,4.915244939382303,7.564869164518076,7.789785506610346,0.09325799550167316,0.04388611553019914,0.2633166931811948,23.149925942180044,1.1355532393439025,0.0,0.08777223106039828,1.322069230347249,0.17005869767952164,18.84908662022053,0.6363486751878874,0.08228646661912338,0.02194305776509957,15.327225848922046,14.619562235997588,11.169016402435682,58.884195512644695,33.46864885621812,39.91990783915739,9.490372483405563,17.121070821218936
DRONTEN,44856.0,32.8,37.9,70.7,2511.0,3004.0,3020.0,11084.0,12168.0,2231.0,6574.0,2047.0,2217.0,5.6,6.7,6.7,24.7,27.1,5.0,14.7,4.6,4.9,19200.0,59200.0,52200.0,21.43259693417493,26822.0,1.446573708150026,5.901871597941987,0.10812019983595555,0.1938707031541272,15.40899261800015,3.4449332637387218,13.056446200879876,0.0,1.230333308478115,0.007456565505927969,0.05965252404742375,6.461114010886586,7.292521064797554,6.61397360375811,0.06338080680038774,0.0,0.4287525165908582,17.508015807918873,1.1222131086421594,0.0,0.08947878607113563,1.50622623219745,1.4204757288792782,15.76690776228469,0.708373723063157,0.13421817910670347,0.026097979270747893,16.56103198866602,18.70479457162031,12.19148460219223,52.54268883752143,34.47915889941093,36.678845723659684,9.36544627544553,19.476549101483858
DRUTEN,19748.0,38.1,34.7,72.8,982.0,1134.0,1084.0,4524.0,5822.0,915.0,3417.0,937.0,933.0,5.0,5.7,5.5,22.9,29.5,4.6,17.3,4.7,4.7,8300.0,64599.99999999999,54600.0,15.532149033170887,12538.0,1.51539320465784,2.85531982772372,0.15153932046578403,0.07178178337852927,12.171000159515074,0.35890891689264637,16.541713191896633,0.0,1.1166055192215665,0.0,0.023927261126176425,4.402616047216462,8.693571542510767,7.170202584144201,0.05583027596107833,0.0,0.35890891689264637,22.132716541713194,0.9570904450470569,0.0,0.07975753708725475,1.7945445844632317,0.1914180890094114,18.408039559738395,0.7497208486201946,0.1834423353006859,0.01595150741745095,16.924549369915454,14.236720370074973,13.726272132716542,55.11245812729303,32.64475992981337,36.63263678417611,10.735364491944487,19.987238794066034
DUIVEN,24942.0,39.4,34.2,73.6,1295.0,1453.0,1434.0,5248.0,7683.0,1097.0,4449.0,1215.0,1068.0,5.2,5.8,5.7,21.0,30.8,4.4,17.8,4.9,4.3,10800.0,63300.0,54900.0,17.165829145728644,16226.0,1.984469370146678,2.514482928633058,0.13558486379884135,0.17872550228029088,12.609392333292247,0.8258350795020337,18.519659805250832,0.0,0.6347836805127574,0.0,0.030814741772463947,4.3140638481449525,9.608036484654258,7.24762726488352,0.06162948354492789,0.0,0.5053617650684087,18.16837174904474,1.2325896708985578,0.0,0.08011832860840626,1.4975964501417478,0.38210279797855295,18.64291877234069,0.7087390607666708,0.10477012202637744,0.01232589670898558,19.37630962652533,15.481326266485887,14.002218661407616,51.14014544558117,34.12424503882657,32.42327129298656,11.789720202144705,21.662763466042158
ECHT-SUSTEREN,32269.0,50.6,30.8,81.4,1424.0,1496.0,1555.0,6934.0,9300.0,1291.0,6845.0,2156.0,1268.0,4.4,4.6,4.8,21.5,28.8,4.0,21.2,6.7,3.9,14500.0,59000.0,49100.0,19.321108076472886,19670.0,1.8454499237417388,2.9893238434163703,0.09150991357397051,0.1626842907981698,14.712760549059482,0.37112353838332485,11.804778851042197,0.13218098627351296,0.340620233858668,0.0,0.03558718861209965,5.343162175902389,8.26131164209456,5.948144382308083,0.05592272496187087,0.0,0.3812913065582105,30.040671072699542,1.1743772241992882,0.0,0.10676156583629894,1.626842907981698,0.12709710218607015,13.594306049822064,0.6405693950177936,0.21352313167259787,0.0,12.211489578037622,17.066598881545502,12.455516014234878,58.266395526182,30.66090493136757,44.61616675139807,10.38129130655821,14.341637010676159
EDAM-VOLENDAM,37140.0,40.5,36.8,77.2,1920.0,2255.0,2313.0,8279.0,10362.0,1802.0,6538.0,1939.0,1732.0,5.2,6.1,6.2,22.3,27.9,4.9,17.6,5.2,4.7,15500.0,72700.0,58200.0,11.748374864572048,25319.0,0.7188277578103401,11.351159208499546,0.1105888858169754,0.2330265808286267,6.6590307674078755,0.35151467277538606,9.076187843121767,0.02369761838935187,0.6279868873178246,0.0,0.007899206129783957,7.796516450096765,7.1132351198704535,7.551641060073462,0.06714325210316363,0.03159682451913583,0.2804218176073305,28.531932540779653,0.9992495754176706,0.0,0.06319364903827165,0.9439551325091827,0.13428650420632726,16.596232078676092,0.6082388719933647,0.12243769501165133,0.0,9.435601722026936,7.824163671551009,10.588885816975395,72.15134878944666,24.4203957502271,55.487973458667405,8.953750148110116,11.137880642995379
EDE,124214.0,34.6,41.7,76.3,7261.0,7604.0,8204.0,31728.0,30506.0,7300.0,18208.0,6161.0,7242.0,5.8,6.1,6.6,25.5,24.6,5.9,14.7,5.0,5.8,52500.0,64200.0,52700.0,18.64008904178893,77906.0,0.9087875131568813,2.378507432033476,0.13991220188432213,0.13477780915462223,13.957846635689164,6.7093676995353375,12.862937386080661,0.0,2.0794290555284576,0.0,0.029522758195774393,4.339845454778836,9.484506969938131,5.061227633301671,0.04492593638487408,0.0,0.3542730983492927,12.684517238723588,1.508227864349344,0.0,0.10012065822914795,1.115446820527302,13.19025492259903,11.958000667471055,0.8176520422047082,0.12450902369522245,0.015403178189099684,19.601827843811773,28.411162169794366,15.369804636356635,36.61720535003722,40.36916283726542,24.598875567992195,12.074808102071728,22.957153492670656
EEMNES,9927.0,41.0,38.8,79.8,528.0,606.0,545.0,2096.0,2881.0,537.0,1724.0,540.0,470.0,5.3,6.1,5.5,21.1,29.0,5.4,17.4,5.4,4.7,4200.0,74500.0,57700.0,18.023553507424474,6764.0,1.3305736250739209,3.7847427557658193,0.05913660555884093,0.14784151389710232,12.09343583678297,1.020106445890006,17.637492607924305,0.05913660555884093,0.3991720875221762,0.0,0.0,5.544056771141336,9.654050857480781,7.510348905972797,0.014784151389710232,0.0,0.4435245416913069,14.473684210526317,1.6410408042578355,0.0,0.07392075694855116,1.212300413956239,0.7983441750443524,20.963926670609105,0.8131283264340627,0.3252513305736251,0.0,18.65759905381431,14.66587817859255,14.178001182732112,52.498521584861024,35.629804849201655,31.519810762862214,12.492607924305146,20.357776463630987
EEMSDELTA,44795.0,49.0,34.7,83.7,2188.0,2376.0,2415.0,9475.0,12499.0,1986.0,8923.0,3022.0,1911.0,4.9,5.3,5.4,21.2,27.9,4.4,19.9,6.7,4.3,21000.0,50900.0,42800.0,17.872387604634405,26131.0,1.6570357047185336,4.573112395239371,0.14924801959358616,0.191343614863572,13.558608549232712,3.076805327006238,11.526539359381577,0.0,0.991159924993303,0.0,0.11480616891814321,5.954613294554361,11.622211166813363,3.979947189162298,0.04592246756725728,0.0,0.3405916344571581,21.33098618499101,1.3087903256668325,0.0,0.061229956756343046,6.019670123607975,1.0906586047223605,11.748497952623321,0.5242815047261873,0.13394053040450038,0.0,14.718150855305957,16.646894493130766,20.81053155256209,47.824423099001194,28.395392445754087,36.03000267881061,13.738471547204467,21.836133328230837
EERSEL,20389.0,44.7,36.3,80.9,1041.0,1016.0,996.0,4696.0,5577.0,1028.0,3709.0,1324.0,1002.0,5.1,5.0,4.9,23.0,27.4,5.0,18.2,6.5,4.9,8500.0,73300.0,58100.0,12.409006263754867,13226.0,1.7994858611825193,3.810675941327688,0.08316951459246938,0.1209738394072282,19.174353546045666,0.2192650839256011,17.07999395130803,0.0604869197036141,0.2797520036292152,0.0,0.015121729925903524,3.402389233328293,8.150612430061999,7.659156207470135,0.07560864962951762,0.0,0.3402389233328293,14.955390896718585,1.0736428247391503,0.0,0.08316951459246938,1.4214426130349311,0.1738998941478905,18.637532133676093,1.2853470437017995,0.08316951459246938,0.015121729925903524,17.314380765159537,21.487978224708904,12.460305458944502,48.73733555118705,40.125510358385,30.009073037955545,10.67594132768789,19.189475275971578
EIJSDEN-MARGRATEN,26181.0,52.9,36.6,89.6,1202.0,1229.0,1129.0,5534.0,7149.0,1331.0,5409.0,1898.0,1300.0,4.6,4.7,4.3,21.1,27.3,5.1,20.7,7.2,5.0,11400.0,66100.0,56700.0,15.771779848237442,16991.0,1.7656406332764405,2.8250250132423047,0.03531281266552881,0.14125125066211525,17.644635395209228,0.3825554705432288,16.391030545582954,0.04708375022070508,0.20010593843799657,0.0,0.02354187511035254,3.3429462656700606,11.67677005473486,6.109116591136484,0.04708375022070508,0.0,0.3354717203225237,18.321464304631863,1.3713142251780355,0.0,0.05885468777588135,1.3360014125125066,0.08828203166382202,16.52639632746748,0.9828732858572186,0.3472426578777,0.0,16.797127891236535,19.834029780472015,16.008475075039726,47.36036725325172,36.360426107939496,30.786887175563532,14.413513036313343,18.43917368018362
EINDHOVEN,249035.0,25.4,29.7,55.1,11388.0,14283.0,21705.0,81260.0,57560.0,11134.0,29579.0,11192.0,10934.0,4.6,5.7,8.7,32.6,23.1,4.5,11.9,4.5,4.4,125000.0,54200.0,41800.0,44.41152597402597,118104.0,1.7035832825306507,0.8560251981304614,0.42674253200568996,0.171882408724514,9.33414617625144,0.8484047957732168,22.235487367066316,0.053342816500711245,3.921967079861817,0.0,0.015240804714488923,3.387692203481677,17.34657589920748,4.8338752286120705,0.08721127142179774,0.05249610512768407,0.3886405202194676,14.271320192372825,2.632425658741448,0.0,0.18627650206597574,2.413127413127413,0.25401341190814875,12.244293165345796,2.1701212490686173,0.1541014698909436,0.011007247849353112,23.09913296755402,11.732879496037393,29.25133780396938,35.91664973243921,23.97717266138319,23.57413804782226,22.729966808914178,29.718722481880373
ELBURG,23903.0,38.3,42.3,80.6,1565.0,1475.0,1468.0,5500.0,6265.0,1335.0,3798.0,1275.0,1222.0,6.5,6.2,6.1,23.0,26.2,5.6,15.9,5.3,5.1,9600.0,64500.0,54100.0,8.776150627615063,15787.0,0.9818204852093495,3.129156901247862,0.09501488566542092,0.07601190853233673,17.60942547665801,10.033571926268449,6.89174637359853,0.0,0.16469246848672958,0.0,0.019002977133084183,5.567872299993666,4.167986317856464,5.75156774561348,0.019002977133084183,0.0,0.3737252169506556,17.19135997973016,0.4877430797491607,0.0,0.04434027997719643,0.8614682966998163,15.329068220687908,10.838031291569013,0.26604167986317856,0.08868055995439286,0.012668651422056122,16.944321277000064,34.29403939950593,6.17596756825236,42.585671755241655,45.132070691074944,31.7159688351175,5.105466523088618,18.046493950718947
EMMEN,109678.0,43.9,34.4,78.3,5531.0,6114.0,6359.0,24344.0,30809.0,4880.0,20435.0,6598.0,4608.0,5.0,5.6,5.8,22.2,28.1,4.4,18.6,6.0,4.2,50100.0,53200.0,44400.0,14.969252223212855,67060.0,2.2800477184610797,3.935281837160751,0.09841932597673725,0.2206978824932896,12.291977333730987,1.349537727408291,10.404115717268118,0.0,0.6248135997614077,0.0,0.08499850879809126,7.406799880703847,9.470623322397852,5.818669847897405,0.05964807634953773,0.0,0.38920369818073364,28.21801371905756,1.028929317029526,0.0,0.0,2.318818968088279,0.7038473009245452,12.694601849090366,0.4309573516254101,0.16999701759618252,0.0,11.8386519534745,15.665076051297346,14.142558902475397,58.35371309275276,28.359677900387712,45.59946316731285,11.198926334625709,14.841932597673726
ENKHUIZEN,18847.0,41.3,36.5,77.9,982.0,1087.0,1014.0,4466.0,5116.0,903.0,3318.0,1063.0,898.0,5.2,5.8,5.4,23.7,27.1,4.8,17.6,5.6,4.8,8800.0,58400.0,45600.0,19.777748379415268,11053.0,1.9813625260110375,2.2527820501221387,0.1809463494074007,0.253324889170361,10.992490726499593,0.9590156518592238,17.76893151180675,0.10856780964444042,1.284719080792545,0.0,0.03618926988148014,6.369311499140505,11.680086854247715,6.550257848547905,0.07237853976296028,0.027141952411110105,0.4342712385777617,16.990862209354926,1.999457160951778,0.0,0.11761512711481047,2.4065864471184293,1.556138604903646,14.846647968877228,0.9137790645073736,0.21713561928888084,0.0,18.764136433547453,14.991405048403148,18.800325703428935,47.44413281462047,29.838053017280377,32.52510630598027,14.991405048403148,22.645435628336198
ENSCHEDE,162317.0,30.4,32.7,63.0,8114.0,10401.0,15771.0,43312.0,40471.0,7385.0,22670.0,7572.0,6621.0,5.0,6.4,9.7,26.7,24.9,4.5,14.0,4.7,4.1,79100.0,48700.0,38200.0,33.749130535590076,87479.0,1.558088226888739,1.9730449593616755,0.23548508784965536,0.22176750991666572,10.225311217549354,2.173092970884441,16.937779352758948,0.05715657472079014,2.9447067296151075,0.0,0.037723339315721485,5.415013889047658,13.933629785434217,5.737376970472914,0.06630162667611655,0.0,0.967089244275769,19.464099955417872,1.8050046296825522,0.0,0.15203648875730175,2.2714022794042,0.5635638267469908,11.570776986476753,1.5112198356176911,0.16575406669029139,0.012574446438573828,19.14859566295911,13.314052515460853,23.019238903051015,44.51811291852901,24.884829501937606,32.86845985893758,17.651093405274406,24.595617233850408
EPE,33469.0,50.9,37.4,88.3,1702.0,1774.0,1659.0,6874.0,9237.0,1665.0,6614.0,2432.0,1512.0,5.1,5.3,5.0,20.5,27.6,5.0,19.8,7.3,4.5,14400.0,65400.00000000001,51900.0,13.394135825733022,22306.0,1.573567649959652,4.079619833228728,0.134492961535013,0.17035775127768313,14.193490540661704,3.133686003765803,13.4358468573478,0.0,1.2194028512507846,0.0,0.035864789742670135,5.056935353716488,8.34304671388864,6.043217071639917,0.05828028333183897,0.0,0.3362324038375325,18.04447233928091,1.1476732717654443,0.0,0.0672464807675065,1.058011297408769,4.756567739621627,16.372276517528917,0.5917690307540572,0.134492961535013,0.013449296153501301,16.605397650856276,20.859858334080513,12.696135568905227,49.838608446157984,37.23213485160943,33.394602349143724,10.351474939478168,19.021787859768672
ERMELO,28131.0,45.7,38.0,83.7,1537.0,1637.0,1636.0,6116.0,7558.0,1438.0,5097.0,1900.0,1212.0,5.5,5.8,5.8,21.7,26.9,5.1,18.1,6.8,4.3,11800.0,67900.0,52600.0,13.863962670495333,18572.0,0.9745853973723885,2.519922463924187,0.16153349127719147,0.1292267930217532,19.85246607796683,6.983631272883911,11.474262330389834,0.0,0.5976739177256085,0.0,0.04307559767391773,5.368296360111997,8.34051259961232,5.917510230454448,0.11845789360327373,0.0,0.36075813051906097,12.621150118457894,1.5345681671333191,0.0,0.0646133965108766,1.1038121903941418,8.281283652810682,12.637303467585612,0.737669610165841,0.16153349127719147,0.01615334912771915,18.500969200947665,29.46909325866896,12.701916864096491,39.32802067628688,42.10639672625457,26.55610596597028,10.935817359465863,20.401679948309283
ETTEN-LEUR,45457.0,39.6,37.5,77.1,2557.0,2633.0,2404.0,10840.0,12428.0,2327.0,7733.0,2435.0,2100.0,5.6,5.8,5.3,23.8,27.3,5.1,17.0,5.4,4.6,19900.0,61800.0,51700.0,22.220994475138124,26949.0,2.0594456195035065,2.352591932910312,0.22264276967605476,0.2077999183643178,12.497680804482542,0.5046569445990575,16.093361534750823,0.07050354373075067,1.9369920961816764,0.0,0.01855356413967123,4.30813759323166,8.542060929904634,7.395450666072953,0.07421425655868492,0.0482392667631452,0.3302534416861479,20.605588333518867,1.098370997068537,0.0,0.07050354373075067,1.6067386544955284,0.1447178002894356,18.880106868529445,0.8349103862852054,0.09276782069835615,0.003710712827934246,16.616572043489555,15.080336932724776,14.404987198040743,53.89810382574492,33.96044380125422,34.94007198782886,10.790752903632788,20.30873130728413
DE FRYSKE MARREN,52235.0,47.4,38.3,85.8,2893.0,3025.0,2720.0,10773.0,14628.0,2483.0,9943.0,3396.0,2374.0,5.5,5.8,5.2,20.6,28.0,4.8,19.0,6.5,4.5,22600.0,60000.0,50100.0,10.07363912018097,34543.0,1.016124829922126,6.444142083779638,0.0521089656370321,0.2721245983267232,18.408939582549287,1.4098370147352575,12.054540717366761,0.0,0.24896505804359784,0.0,1.4966852907969777,7.008655878180818,9.327504849028747,6.102538864603538,0.055003908172422775,0.0,0.40239701241930353,16.87172509625684,0.8945372434357178,0.0028949425353906725,0.07816344845554817,1.4272066699476016,1.2158758648640824,14.544191297802739,0.5297744839764931,0.12158758648640824,0.014474712676953362,14.961063022898996,21.0433372897548,12.679848305011145,51.31575138233506,35.59042353009293,36.69918652114755,10.925513128564397,16.784876820195123
GEERTRUIDENBERG,21944.0,40.5,34.9,75.4,1189.0,1216.0,1193.0,5156.0,6162.0,1006.0,3818.0,1246.0,958.0,5.4,5.5,5.4,23.5,28.1,4.6,17.4,5.7,4.4,9800.0,63100.0,51500.0,13.201133144475921,13526.0,2.4914978559810734,2.5654295431021734,0.07393168712110011,0.22179506136330032,11.762531420967026,0.37705160431761053,13.522105574449208,0.044359012272660064,0.37705160431761053,0.0,0.00739316871211001,5.064320567795357,6.74256986544433,8.18423776430578,0.07393168712110011,0.05914534969688008,0.31790625462073047,27.3251515599586,1.0424367884075114,0.0,0.11089753068165016,1.7078219724974124,0.18482921780275025,16.974715363004584,0.5544876534082508,0.16264971166642023,0.051752180984770066,13.906550347478928,14.81591009906846,10.771846813544283,60.505692739908326,31.790625462073045,43.40529350879787,8.576075706047613,16.228005323081472
GELDROP-MIERLO,40754.0,42.9,36.6,79.5,2141.0,2243.0,2238.0,9662.0,10809.0,2020.0,7156.0,2586.0,1899.0,5.3,5.5,5.5,23.7,26.5,5.0,17.6,6.3,4.7,18300.0,64900.00000000001,52000.0,22.118571253222044,24704.0,2.193976683937824,1.7082253886010363,0.14167746113989638,0.19834844559585493,13.653659326424872,0.582901554404145,18.620466321243523,0.02833549222797927,1.4127266839378239,0.0,0.02023963730569948,4.161269430051814,11.002266839378239,6.322862694300518,0.09310233160621761,0.04047927461139896,0.35621761658031087,19.798413212435236,1.5017810880829014,0.0,0.09310233160621761,1.8175194300518134,0.2064443005181347,14.83565414507772,1.0443652849740934,0.14167746113989638,0.024287564766839378,19.223607512953368,16.45077720207254,17.15511658031088,47.17049870466321,31.286431347150263,32.217454663212436,13.831768134715025,22.66434585492228
GEMERT-BAKEL,31541.0,39.1,37.7,76.8,1790.0,1740.0,1667.0,7521.0,8652.0,1613.0,5433.0,1542.0,1583.0,5.7,5.5,5.3,23.8,27.4,5.1,17.2,4.9,5.0,13400.0,62600.0,53100.0,13.677932405566601,19492.0,1.769956905397086,4.294069361789452,0.0564334085778781,0.1744305356043505,18.987276831520624,0.28216704288939054,13.020726451877692,0.0615637184485943,0.2924276626308229,0.0,0.015390929612148574,4.432587728298789,7.290170326287708,8.008413708187973,0.05130309870716192,0.015390929612148574,0.30268828237225526,21.891032218345988,1.097886312333265,0.0,0.08721526780217526,1.8315206238456803,0.04104247896572953,15.237020316027088,0.6361584239688077,0.11799712702647239,0.005130309870716191,13.318284424379232,21.116355427867845,11.409809152472809,54.155550995280116,36.35337574389493,38.86209727067515,9.198645598194132,15.58588138723579
