gemeente_naam,population,num_households,avg_income_household,median_income_household,pop_migration_background,pct_migration_background,votes_total,50PLUS_share_pct,BBB_share_pct,CDA_share_pct,D66_share_pct,DENK_share_pct,JA21_share_pct,VVD_share_pct,VOLT_share_pct,econ_CENTERLEFT_share_pct,econ_RIGHT_share_pct,econ_LEFT_share_pct,econ_CENTERRIGHT_share_pct,mig_PROGRESSIVE_share_pct,mig_EXTREME_CONSERVATIVE_share_pct,mig_CONSERVATIVE_share_pct,mig_EXTREME_PROGRESSIVE_share_pct
EEMNES,9927.0,4200.0,74500.0,57700.0,1760,17.72942480104765,4365.0,2.0618556701030926,5.864833906071019,18.739977090492555,27.331042382588773,0.6185567010309279,11.638029782359679,32.485681557846505,1.2600229095074456,27.331042382588773,49.988545246277205,1.8785796105383734,20.801832760595648,27.949599083619702,17.502863688430697,53.287514318442156,1.2600229095074456
EEMSDELTA,44795.0,21000.0,50900.0,42800.0,16120,35.98615916955017,12689.0,3.412404444794704,9.417605800299473,27.921822050595,23.737095121759,2.04113799353771,8.196075340846402,24.194183938844667,1.0796753093230356,23.737095121759,41.807865079990535,3.1208133028607454,31.334226495389704,25.77823311529671,17.613681141145875,55.528410434234374,1.0796753093230356
EERSEL,20389.0,8500.0,73300.0,58100.0,3665,17.975378880769043,9222.0,2.580785079158534,5.465191932335719,27.49945781826068,24.495770982433314,0.4012144870960746,10.98460203860334,26.729559748427672,1.8434179136846671,24.495770982433314,43.17935371936673,2.2446324007807417,30.080242897419215,24.896985469529387,16.44979397093906,56.80980264584689,1.8434179136846671
EIJSDEN-MARGRATEN,26181.0,11400.0,66100.0,56700.0,8210,31.35861884572782,10610.0,2.827521206409048,4.524033930254477,28.25636192271442,26.248821866163997,0.32045240339302544,9.783223374175307,26.46559849198869,1.573986804901037,26.248821866163997,40.77285579641847,1.8944392082940624,31.083883129123468,26.569274269557024,14.307257304429784,57.54948162111215,1.573986804901037
EINDHOVEN,249035.0,125000.0,54200.0,41800.0,218860,87.88322926496275,67673.0,2.973120742393569,1.4939488422265896,16.290100926514267,38.80572754274231,6.844679562011437,8.436156221831455,21.368935912402286,3.7873302498780905,38.80572754274231,31.29904097646033,10.632009811889528,19.263221668907835,45.65040710475375,9.930105064058045,40.63215758131012,3.7873302498780905
ELBURG,23903.0,9600.0,64500.0,54100.0,4195,17.55009831401916,7204.0,2.151582454192116,6.857301499167129,38.589672404219876,15.10272071071627,0.36091060521932256,12.60410882842865,23.75069405885619,0.5830094392004442,15.10272071071627,43.21210438645197,0.9439200444197668,40.74125485841199,15.463631315935592,19.46141032759578,64.49194891726818,0.5830094392004442
EMMEN,109678.0,50100.0,53200.0,44400.0,32740,29.851018435784752,32511.0,4.70302359201501,8.117252622189412,25.3544954015564,21.460428777952078,1.2887945618406078,12.002091599766233,26.184983544031248,0.888929900649011,21.460428777952078,46.30432776598689,2.1777244624896186,30.05751899357141,22.749223339792685,20.119344221955643,56.242502537602654,0.888929900649011
ENKHUIZEN,18847.0,8800.0,58400.0,45600.0,7475,39.661484586406324,6255.0,3.501199040767386,3.980815347721822,19.424460431654676,31.39888089528377,2.270183852917666,11.574740207833734,26.235011990407674,1.6147082334132694,31.39888089528377,41.790567545963235,3.8848920863309355,22.925659472422062,33.669064748201436,15.555555555555557,49.16067146282974,1.6147082334132694
ENSCHEDE,162317.0,79100.0,48700.0,38200.0,109170,67.2572805066629,45890.0,2.9701460013074743,3.761168010459795,19.49226410982785,32.288080191762916,5.613423403791676,10.937023316626716,22.057093048594464,2.880801917629113,32.288080191762916,36.75528437568098,8.494225321420789,22.462410111135323,37.901503595554594,14.69819132708651,44.51950315972979,2.880801917629113
EPE,33469.0,14400.0,65400.00000000001,51900.0,8885,26.54695389763662,12828.0,2.736202057998129,7.093857187402556,24.68038665419395,23.362956033676333,2.1203617087620827,10.508263174306204,28.46897411911444,1.028999064546305,23.362956033676333,46.0710944808232,3.1493607733083877,27.416588712192077,25.483317742438416,17.60212036170876,55.885562831306515,1.028999064546305
ERMELO,28131.0,11800.0,67900.0,52600.0,7725,27.46080836088301,10161.0,1.781320736148017,4.605845881310895,36.28579864186596,20.97234524161008,1.0924121641570712,10.815864580257848,23.098120263753568,1.3482924908965652,20.97234524161008,38.51983072532231,2.4407046550536364,38.06711937801398,22.06475740576715,15.421710461568743,61.16523964176754,1.3482924908965652
ETTEN-LEUR,45457.0,19900.0,61800.0,51700.0,20110,44.239611061002705,16722.0,3.3189809831359884,3.791412510465255,20.141131443607225,25.935892835785197,3.1216361679224973,11.918430809711756,30.426982418371008,1.3455328310010763,25.935892835785197,46.13682573854802,4.467168998923574,23.460112426743216,29.057529003707693,15.709843320177011,53.88709484511422,1.3455328310010763
DE FRYSKE MARREN,52235.0,22600.0,60000.0,50100.0,10465,20.03445965348904,20501.0,1.7121116043119846,10.858006926491392,31.01799912199405,20.311204331496025,0.4194917321106288,10.2824252475489,24.50612165260231,0.8926393834447099,20.311204331496025,45.6465538266426,1.3121311155553388,32.73011072630603,20.730696063606654,21.140432174040292,57.23623237890834,0.8926393834447099
GEERTRUIDENBERG,21944.0,9800.0,63100.0,51500.0,5825,26.544841414509662,7633.0,4.415039958076772,4.546050045853531,20.843704965282328,23.961745054369185,0.6681514476614699,14.502816716887201,30.079916153543824,0.9825756583256912,23.961745054369185,49.12878291628456,1.650727105987161,25.2587449233591,24.629896502030654,19.048866762740733,55.33866107690292,0.9825756583256912
GELDROP-MIERLO,40754.0,18300.0,64900.00000000001,52000.0,18020,44.216518623938754,14771.0,3.669352108861959,2.8569494279331122,22.835285356441677,31.14210276893914,2.36273779703473,10.574774896757159,24.812131880035203,1.7466657639970213,31.14210276893914,38.24385620472547,4.109403561031751,26.504637465303635,33.50484056597387,13.431724324690272,51.31676934533884,1.7466657639970213
GEMERT-BAKEL,31541.0,13400.0,62600.0,53100.0,8600,27.26609809454361,12133.0,2.843484711118437,6.898541168713426,30.503585263331413,20.91815709222781,0.4697931261847853,12.86573806972719,24.478694469628287,1.0220060990686557,20.91815709222781,44.24297370806891,1.491799225253441,33.34706997444985,21.387950218412595,19.764279238440615,57.82576444407813,1.0220060990686557
GENNEP,17785.0,7800.0,59300.0,49700.0,6445,36.238403148720835,6338.0,2.4928999684443043,4.43357526033449,24.81855474913222,28.14768065635847,1.2780056800252446,10.602713789839067,26.39633953928684,1.8302303565793627,28.14768065635847,41.4326285894604,3.108236036604607,27.311454717576524,29.425686336383716,15.036289050173558,53.707794256863366,1.8302303565793627
GILZE EN RIJEN,28531.0,11400.0,62400.0,52900.0,11350,39.78129052609442,10286.0,3.383239354462376,5.0359712230215825,21.27163134357379,27.756173439626675,3.1888003111024696,12.35660120552207,25.568734201827723,1.4388489208633095,27.756173439626675,42.961306630371375,4.627649231965779,24.654870698036166,30.944973750729144,17.39257242854365,50.223604899863886,1.4388489208633095
GOEREE-OVERFLAKKEE,52185.0,22200.0,65700.0,53200.0,10060,19.27757018300278,15365.0,3.4038398958672307,5.903026358607224,28.141880898145132,17.962902700943705,0.5141555483241133,15.880247315327042,27.27627725349821,0.9176700292873414,17.962902700943705,49.059550927432475,1.4318255776114546,31.54572079401236,18.477058249267817,21.783273673934264,58.82199804751057,0.9176700292873414
GOES,40120.0,18600.0,63800.0,47100.0,15995,39.8678963110668,13451.0,2.9960597725076203,4.007137015835254,25.94602631774589,26.652293509776225,1.494312690506282,11.61995390677273,26.072410973161848,1.2118058136941492,26.652293509776225,41.699501895769835,2.706118504200431,28.94208609025351,28.146606200282505,15.627090922607984,55.01449706341536,1.2118058136941492
GOIRLE,24468.0,10500.0,66400.0,57100.0,6715,27.444008500899134,10054.0,3.1032424905510245,3.2126516809230155,20.81758504077979,32.18619454943306,0.9946290033817387,10.27451760493336,27.909289834891588,1.5018897951064254,32.18619454943306,41.39645912074796,2.496518798488164,23.920827531330815,33.1808235528148,13.487169285856375,51.8301173662224,1.5018897951064254
GOOISE MEREN,61003.0,27000.0,85900.0,56500.0,32050,52.53839975083193,25809.0,1.4026114921151536,1.8675655778991824,14.537564415513968,40.22627765508156,1.5847185090472318,6.656592661474679,31.28366073850207,2.4410089503661516,40.22627765508156,39.80781897787594,4.025727459413384,15.940175907629122,41.810996164128795,8.524158239373861,47.2238366461312,2.4410089503661516
GORINCHEM,38842.0,17400.0,59200.0,48000.0,22865,58.866690695638745,12996.0,2.0313942751615883,2.4546014158202527,19.290550938750386,28.74730686365035,8.833487226839027,11.203447214527547,25.746383502616187,1.6928285626346569,28.74730686365035,39.40443213296398,10.526315789473685,21.321945213911974,37.58079409048938,13.6580486303478,47.06832871652816,1.6928285626346569
GOUDA,76514.0,35000.0,57400.0,48100.0,45635,59.642679771022294,23479.0,2.815281741130372,2.0912304612632564,21.035819242727545,34.481877422377444,7.500319434388176,10.370969802802504,18.96588440734273,2.7386174879679714,34.481877422377444,31.42808467140849,10.238936922356148,23.85110098385792,41.98219685676562,12.46220026406576,42.816985391200646,2.7386174879679714
GULPEN-WITTEM,14017.0,6600.0,57900.0,49600.0,4450,31.747164157808374,5511.0,2.8669932861549627,12.103066594084558,26.89167120304845,22.210125204137178,0.2903284340410089,10.070767555797495,24.242424242424242,1.324623480312103,22.210125204137178,46.4162583923063,1.614951914353112,29.75866448920341,22.500453638178186,22.173834149882055,54.00108873162766,1.324623480312103
HAAKSBERGEN,24225.0,10400.0,65500.0,52900.0,6910,28.524251805985553,10864.0,2.623343151693667,8.845729013254786,27.899484536082475,20.62776141384389,1.7673048600883652,12.15022091310751,25.147275405007363,0.938880706921944,20.62776141384389,46.14322533136966,2.7061855670103094,30.522827687776143,22.395066273932255,20.995949926362297,55.670103092783506,0.938880706921944
HAARLEM,168743.0,80000.0,61600.0,48400.0,121785,72.17188268550399,51437.0,2.054940995781247,1.897466804051558,12.220774928553375,45.73556000544355,6.019013550556992,7.366292746466552,21.04127379123977,3.664677177906954,45.73556000544355,30.30503334175788,9.683690728463946,14.275715924334623,51.754573556000544,9.26375955051811,35.31698971557439,3.664677177906954
HAARLEMMERMEER,165255.0,68800.0,68900.0,58500.0,112265,67.934404405313,57107.0,2.4672982296390984,3.1257113838933934,15.800164603288563,28.380058486700406,5.071182166809673,11.602780744917435,32.18869840825118,1.364105976500254,28.380058486700406,46.917190537062005,6.435288143309927,18.267462832927663,33.45124065351008,14.728492128810828,50.45616124117884,1.364105976500254
HALDERBERGE,31347.0,13500.0,61300.0,51600.0,11980,38.21737327335949,11177.0,3.37299812114163,4.571888700008947,21.329515970296146,21.043213742506932,2.460409770063523,12.27520801646238,33.971548716113446,0.9752169634069965,21.043213742506932,50.81864543258477,3.4356267334705195,24.702514091437777,23.503623512570456,16.847096716471327,58.674062807551216,0.9752169634069965
HARDENBERG,63415.0,25600.0,62100.0,53800.0,8745,13.790112749349523,23738.0,2.135815991237678,13.429943550425477,34.47636700648749,15.093942202375937,0.3454376948352852,12.26725082146769,21.514028140534165,0.7372145926362794,15.093942202375937,47.211222512427334,1.0826522874715647,36.61218299772517,15.439379897211222,25.69719437189317,58.126211138259336,0.7372145926362794
HARDERWIJK,50042.0,21400.0,62200.0,52200.0,20645,41.25534550977179,18857.0,1.5378904385639285,3.6007848544307155,27.491117356949673,24.054727687330963,5.944742005621255,11.454632232062364,24.542610171289176,1.3734952537519223,24.054727687330963,39.598027257782256,7.318237259373177,29.0290077955136,29.999469692952218,15.05541708649308,53.571617966802776,1.3734952537519223
HARDINXVELD-GIESSENDAM,19123.0,7400.0,67800.0,55200.0,3890,20.341996548658685,5084.0,2.0456333595594023,3.540519276160504,37.72619984264359,14.49645948072384,1.121164437450826,15.59795436664044,24.7639653815893,0.7081038552321007,14.49645948072384,43.90243902439024,1.8292682926829267,39.77183320220299,15.617623918174665,19.138473642800946,64.53579858379229,0.7081038552321007
HARLINGEN,16210.0,7800.0,50900.0,42300.0,4885,30.13571869216533,5239.0,3.4930330215690018,6.088948272571101,23.153273525481964,26.15002863141821,0.6108035884710822,10.994464592479481,28.17331551822867,1.3361328497804925,26.15002863141821,45.25672838327925,1.9469364382515746,26.646306547050965,26.76083221988929,17.083412865050583,54.81962206527964,1.3361328497804925
HATTEM,12745.0,5300.0,66200.0,55700.0,2565,20.125539427226364,5007.0,2.1170361493908527,4.913121629718394,32.87397643299381,25.204713401238266,0.579189135210705,10.265628120631117,22.648292390653086,1.3980427401637707,25.204713401238266,37.8270421410026,1.9772318753744758,34.99101258238466,25.78390253644897,15.17874975034951,57.63930497303775,1.3980427401637707
HEEMSKERK,39380.0,17600.0,60400.0,51200.0,18320,46.521076688674455,14425.0,3.5008665511265162,4.055459272097054,18.336221837088388,30.932409012131718,3.75736568457539,12.131715771230503,26.259965337954938,1.025996533795494,30.932409012131718,42.447140381282495,4.783362218370884,21.837088388214905,34.689774696707104,16.187175043327557,48.09705372616984,1.025996533795494
HEEMSTEDE,27638.0,12200.0,88200.0,60200.0,13680,49.497069252478475,12576.0,1.049618320610687,1.4790076335877862,15.267175572519085,40.87150127226463,0.6838422391857507,5.860368956743002,32.45069974554708,2.3377862595419847,40.87150127226463,39.79007633587786,3.0216284987277353,16.31679389312977,41.55534351145038,7.339376590330788,48.767493638676854,2.3377862595419847
HEERDE,19305.0,8000.0,64900.00000000001,55400.0,2570,13.312613312613312,7092.0,2.3688663282571913,8.95375070501974,36.12521150592217,18.49971799210378,0.5640157924421884,10.025380710659897,22.54653130287648,0.9165256627185561,18.49971799210378,41.52566271855612,1.4805414551607443,38.49407783417936,19.063733784545967,18.97913141567964,61.04060913705584,0.9165256627185561
HEERENVEEN,51863.0,23800.0,58700.0,46600.0,15350,29.597208028845227,18255.0,2.2623938646946042,7.658175842235004,22.426732402081623,29.087921117502052,1.6159956176390031,9.931525609422076,25.735414954806902,1.2818405916187345,29.087921117502052,43.325116406463984,2.8978362092577377,24.689126266776228,30.703916735141057,17.58970145165708,50.42454122158313,1.2818405916187345
HEERLEN,87522.0,45700.0,45700.0,37300.0,56350,64.38381207010809,18811.0,5.098080910105789,3.3863165169315828,22.167880495454785,27.712508638562543,3.9179203657434476,11.482643134336293,24.432512891393333,1.8021370474722236,27.712508638562543,39.301472542661216,5.720057413215671,27.265961405560574,31.63042900430599,14.868959651267875,51.698474296953904,1.8021370474722236
HEEZE-LEENDE,17075.0,7200.0,74700.0,60300.0,4610,26.998535871156662,7657.0,2.8078882068695314,5.158678333550999,25.95011100953376,26.825127334465193,0.44403813503983286,9.599059683949328,27.621783988507246,1.5933133080841062,26.825127334465193,42.379522006007576,2.037351443123939,28.75799921640329,27.269165469505026,14.757738017500326,56.37978320491054,1.5933133080841062
HEILOO,24341.0,11100.0,71800.0,56400.0,7465,30.668419539049342,11177.0,1.5567683636038294,2.9435447794578153,18.090722018430704,36.44090543079538,0.6352330679073096,8.955891563031225,29.345978348394024,2.0309564283797084,36.44090543079538,41.24541469088307,2.666189496287018,19.647490382034533,37.07613849870269,11.89943634248904,48.99346873042855,2.0309564283797084
DEN HELDER,56662.0,27500.0,51500.0,43600.0,25780,45.49786453002012,16785.0,3.6937742031575813,5.451295799821269,20.417039022937146,24.819779565087877,1.197497765862377,12.588620792374144,30.7536490914507,1.0783437593089067,24.819779565087877,48.79356568364611,2.275841525171284,24.110813226094727,26.017277330950254,18.03991659219541,54.864462317545424,1.0783437593089067
HELLENDOORN,36213.0,14900.0,64599.99999999999,53800.0,6300,17.397067351503605,16213.0,2.3314624067106644,10.275704681428484,35.34817738851539,19.169802010732127,0.5057669771171283,10.608770739530007,20.970825880466293,0.7894899154999074,19.169802010732127,41.85530130142479,1.2952568926170356,37.67963979522605,19.675568987849257,20.88447542095849,58.650465675692345,0.7894899154999074
HELMOND,96551.0,43200.0,57900.0,47200.0,62020,64.23548176611325,28121.0,4.043241705487002,2.5034671597738347,17.876320187760037,27.427900857010773,6.528928558728353,12.069272074250561,27.91508125600085,1.635788200988585,27.427900857010773,42.48782049002524,8.164716759716939,21.91956189324704,33.95682941573912,14.572739234024397,49.834643149247896,1.635788200988585
HENDRIK-IDO-AMBACHT,32859.0,12800.0,73100.0,62500.0,11855,36.0783955689461,10430.0,2.972195589645254,1.9079578139980826,24.717162032598274,22.21476510067114,3.1639501438159154,15.771812080536913,28.619367209971237,0.6327900287631831,22.21476510067114,46.29913710450623,3.7967401725790983,27.689357622243527,25.378715244487054,17.679769894534996,56.308724832214764,0.6327900287631831
S-HERTOGENBOSCH,161530.0,77000.0,61900.0,48100.0,78725,48.73707670401783,58833.0,2.2742338483504154,2.0158754440535076,16.68621351962334,37.43647272789081,4.018153077354546,9.198918974045178,25.829041524314583,2.5410908843676165,37.43647272789081,37.04383594241327,6.559243961722162,18.960447367973757,41.45462580524536,11.214794418098686,44.78948889228834,2.5410908843676165
HEUMEN,16861.0,7400.0,68600.0,56400.0,5435,32.23414981317834,7196.0,1.4313507504168983,3.4324624791550864,21.914952751528627,35.17231795441912,0.7504168982768205,8.740967204002223,26.222901612006673,2.3346303501945527,35.17231795441912,38.39633129516398,3.085047248471373,23.346303501945524,35.92273485269594,12.173429683157309,49.569205113952194,2.3346303501945527
HEUSDEN,46365.0,19900.0,66900.0,54700.0,15500,33.43038930227542,18182.0,2.859971400285997,4.229457705422946,22.060279397206028,26.773732262677374,2.4034759652403475,11.23638763612364,29.38620613793862,1.050489495105049,26.773732262677374,44.852051479485205,3.4539654603453966,24.920250797492024,29.17720822791772,15.465845341546586,54.306456935430646,1.050489495105049
HILLEGOM,22786.0,10300.0,61500.0,52800.0,10150,44.544895988765035,8632.0,2.7571825764596847,3.7303058387395733,18.51251158480074,29.321130676552364,1.2743280815569973,13.368860055607042,29.772937905468027,1.2627432808155699,29.321130676552364,46.872103799814646,2.537071362372567,21.269694161260425,30.595458758109363,17.099165894346616,51.04263206672845,1.2627432808155699
HILVARENBEEK,16149.0,6800.0,70600.0,59100.0,2300,14.242367948479782,7875.0,2.488888888888889,6.438095238095238,25.04126984126984,25.15555555555555,0.2285714285714286,11.187301587301587,28.279365079365082,1.180952380952381,25.15555555555555,45.904761904761905,1.4095238095238096,27.530158730158732,25.38412698412698,17.625396825396827,55.80952380952381,1.180952380952381
HILVERSUM,94393.0,44500.0,64000.0,47200.0,65780,69.68737088555295,30909.0,2.1805946488077907,2.2258888996732344,15.082985538192759,41.201591769387555,4.442071888446731,7.5738458054288404,24.23565951664564,3.057361933417451,41.201591769387555,34.035394221747715,7.499433821864182,17.26358018700055,45.64366365783429,9.799734705102075,41.49923970364619,3.057361933417451
HOEKSCHE WAARD,90747.0,38700.0,74100.0,56900.0,22025,24.27077479145316,32242.0,3.076732212641896,3.8862353452019107,24.85577817753241,22.635072265988462,0.5303641213324235,16.02568078903294,28.05967371751132,0.9304633707586378,22.635072265988462,47.971589851746174,1.4608274920910613,27.932510390174308,23.165436387320884,19.91191613423485,55.992184107685624,0.9304633707586378
HOF VAN TWENTE,35660.0,15300.0,63900.0,53300.0,8210,23.022994952327537,16309.0,1.9069225580967564,13.274878901220186,26.684652645778407,18.474461953522596,0.4843951192593047,11.784904040713716,26.525231467288002,0.8645533141210375,18.474461953522596,51.585014409221905,1.3489484333803423,28.591575203875163,18.9588570727819,25.059782941933904,55.11680667116317,0.8645533141210375
HET HOGELAND,48178.0,21800.0,53300.0,45500.0,10045,20.849765453111377,15388.0,2.3394853132310893,11.346503769170782,31.94697166623343,25.14946711723421,0.4159085001299714,6.914478814660775,20.502989342344684,1.384195476995061,25.14946711723421,38.76397192617624,1.8001039771250325,34.28645697946452,25.565375617364182,18.260982583831556,54.7894463218092,1.384195476995061
HOLLANDS KROON,49982.0,21900.0,60500.0,50900.0,14390,28.790364531231244,18439.0,3.0261944790932263,12.820651879169153,19.350290145886436,21.064049026519875,0.406746569770595,12.473561472964912,29.844351645967787,1.0141547806280167,21.064049026519875,55.138564998101856,1.4209013503986117,22.376484624979664,21.47079559629047,25.294213352134065,52.22083627094745,1.0141547806280167
HOOGEVEEN,56906.0,25000.0,54600.0,45100.0,16165,28.406494921449408,17417.0,2.9913303094677617,9.042889131308492,31.871160360567263,18.10874433025205,1.1655279324797612,12.849514841821208,23.12683010851467,0.8440029855887926,18.10874433025205,45.01923408164437,2.009530918068554,34.86249067003502,19.274272262731813,21.8924039731297,57.9893207785497,0.8440029855887926
HOORN,76036.0,34500.0,62300.0,49000.0,41855,55.04629386080278,24762.0,2.899604232291414,3.626524513367256,15.806477667393587,33.86640820612229,3.6871012034569097,11.501494225022212,26.746627897585007,1.8657620547613278,33.86640820612229,41.87464663597448,5.552863258218237,18.706081899685,37.5535094095792,15.128018738389468,45.45270979727001,1.8657620547613278
HORST AAN DE MAAS,44242.0,19300.0,62700.0,52500.0,13455,30.412277925952715,17509.0,2.9413444514249814,6.41955565709064,28.236906733679824,23.233765492032667,0.38266034610771604,11.679707578959391,26.015192186875318,1.090867553829459,23.233765492032667,44.114455422925346,1.473527899937175,31.178251185104806,23.616425838140383,18.09926323605003,57.19344337198012,1.090867553829459
HOUTEN,50945.0,21100.0,71700.0,63500.0,19585,38.44341937383453,20039.0,2.0210589350766006,2.5001247567243876,20.71959678626678,35.32112380857328,1.5769249962572982,9.985528219971057,25.37052747143071,2.5051150256998853,35.32112380857328,37.85618044812615,4.082040021957184,22.74065572134338,36.89804880483058,12.485652976695444,48.11118319277409,2.5051150256998853
HUIZEN,41196.0,18700.0,74400.0,51900.0,20005,48.56053985823866,16218.0,2.1704279195955114,2.651375015414971,21.476137624861266,28.43753853742755,3.1446540880503147,10.062893081761008,30.614132445431004,1.4428412874583796,28.43753853742755,43.328400542606985,4.587495375508694,23.646565544456777,31.582192625477866,12.714268097175978,54.26069798988778,1.4428412874583796
HULST,27378.0,12700.0,59900.0,48500.0,14530,53.071809482065895,8629.0,3.244871943446517,9.016108471433538,27.106269556147872,21.671109050874957,0.6605632170587554,11.136864063043227,26.515239309305827,0.6489743886893035,21.671109050874957,46.66821184378259,1.309537605748059,30.35114149959439,22.331672267933712,20.152972534476767,56.86638080890022,0.6489743886893035
IJSSELSTEIN,33339.0,14400.0,69300.0,56800.0,15425,46.26713458712019,13287.0,2.619101377286069,2.498682923157974,19.08632497930308,30.511025814706105,4.026492059908181,10.664559343719425,29.412207420787233,1.1816060811319335,30.511025814706105,42.57544968766463,5.208098141040114,21.705426356589147,34.53751787461429,13.163242266877399,51.11763377737638,1.1816060811319335
KAAG EN BRAASSEM,29316.0,12700.0,70800.0,57000.0,9395,32.04734615909401,12603.0,2.2454971038641593,5.6653177814806,21.836070776799176,25.21621836070777,0.9680234864714751,13.25081329842101,29.49297786241371,1.3250813298421011,25.21621836070777,48.40910894231532,2.2931048163135763,24.081567880663336,26.184241847179244,18.91613107990161,53.574545743077046,1.3250813298421011
KAMPEN,56547.0,23000.0,58800.0,51400.0,8525,15.075954515712594,16818.0,2.0989416101795695,7.491972886193364,36.19336425258651,19.449399452967057,2.1821857533594957,12.219051016767748,19.241289095017244,1.1237959329290048,19.449399452967057,38.95231299797836,3.3059816862885008,38.292305862766085,21.63158520632655,19.711023902961113,57.53359495778333,1.1237959329290048
KAPELLE,13012.0,5500.0,63600.0,55900.0,2270,17.44543498309253,4534.0,2.7128363475959416,5.778561976179974,31.14247904719894,19.188354653727394,0.5072783414203794,13.45390383767093,26.35641817379797,0.8601676224084692,19.188354653727394,45.58888398764887,1.3674459638288488,33.85531539479488,19.695632995147776,19.232465813850904,60.21173356859285,0.8601676224084692
KATWIJK,67089.0,27200.0,66100.0,55000.0,18995,28.313136281655712,21158.0,1.857453445505246,3.7196332356555435,33.06078079213536,17.128272993666698,1.507703941771434,15.601663673315059,26.212307401455714,0.9121845164949427,17.128272993666698,45.53360431042632,2.4198884582663767,34.918234237640604,18.635976935438133,19.321296908970602,61.13054163909632,0.9121845164949427
KERKRADE,45490.0,22800.0,46500.0,38900.0,30575,67.21257419213013,9156.0,6.935342944517256,4.4888597640891215,23.71122761031018,22.531673219746615,2.5120139799038883,12.024901703800786,26.44167758846658,1.3543031891655744,22.531673219746615,42.95543905635649,3.866317169069463,30.646570554827434,25.043687199650503,16.513761467889907,57.08824814329401,1.3543031891655744
KOGGENLAND,23821.0,9900.0,66300.0,56800.0,5360,22.501154443558207,10365.0,2.875060299083454,9.483839845634346,22.21900627110468,22.180414857694164,0.37626628075253254,12.223830197780995,29.551374819102747,1.0902074288470813,22.180414857694164,51.259044862518095,1.4664737095996139,25.094066570188133,22.556681138446695,21.70767004341534,54.64544138929087,1.0902074288470813
KRIMPEN AAN DEN IJSSEL,29793.0,12500.0,64700.0,51500.0,11985,40.227570234618874,8736.0,3.0105311355311355,2.9075091575091574,24.23305860805861,23.363095238095237,2.6327838827838828,17.18177655677656,25.81272893772894,0.8585164835164836,23.363095238095237,45.902014652014664,3.4913003663003663,27.243589743589745,25.99587912087912,20.089285714285715,53.056318681318686,0.8585164835164836
KRIMPENERWAARD,57798.0,24500.0,67800.0,54400.0,15720,27.198172947160803,20741.0,2.6035388843353746,5.448146183886987,25.066293814184466,22.38079166867557,1.928547321729907,14.9896340581457,26.55609662022082,1.0269514488211755,22.38079166867557,46.993876862253515,2.9554987705510825,27.66983269851984,24.30933899040548,20.437780242032687,54.22592931874066,1.0269514488211755
LAARBEEK,23324.0,9800.0,65900.0,54200.0,5510,23.623735208369062,9177.0,3.6395336166503216,5.8733790999237225,26.174130979622973,23.86400784570121,0.4685627111256402,12.553121935272966,26.05426610003269,1.3729977116704806,23.86400784570121,44.480767135229385,1.8415604227961206,29.813664596273295,24.332570556826848,18.426501035196686,55.86793069630598,1.3729977116704806
LAND VAN CUIJK,92817.0,39500.0,62700.0,53000.0,28255,30.44162168568258,38930.0,2.702286154636527,6.809658361161058,25.48420241459029,25.340354482404315,1.5155407141022348,11.381967634215258,25.63061905985101,1.1353711790393013,25.340354482404315,43.82224505522733,2.650911893141536,28.186488569226817,26.85589519650655,18.191625995376317,53.817107629077825,1.1353711790393013
LANDGRAAF,36839.0,17700.0,52300.0,44300.0,18160,49.295583484893726,9378.0,5.075709106419279,4.574536148432502,23.80038387715931,24.35487310727234,1.4821923651098314,12.497334186393687,27.08466624013649,1.130304969076562,24.35487310727234,44.15653657496267,2.6124973341863935,28.876092983578587,25.83706547238217,17.071870334826187,55.96075922371508,1.130304969076562
LANDSMEER,11745.0,4900.0,77900.0,59100.0,2780,23.669646658152406,4048.0,2.593873517786561,4.421936758893281,11.487154150197629,33.176877470355734,2.717391304347826,10.227272727272728,33.3498023715415,2.025691699604743,33.176877470355734,47.99901185770751,4.743083003952569,14.08102766798419,35.89426877470356,14.64920948616601,47.43083003952569,2.025691699604743
LANSINGERLAND,66064.0,25400.0,83000.0,67500.0,29850,45.183458464519255,26624.0,1.8817608173076923,2.092097355769231,23.076923076923077,27.137169471153843,2.7193509615384617,13.405198317307693,28.346604567307693,1.3408954326923077,27.137169471153843,43.84390024038462,4.060246394230769,24.95868389423077,29.856520432692307,15.497295673076923,53.30528846153847,1.3408954326923077
LEEUWARDEN,129973.0,65700.0,47800.0,39100.0,54465,41.90485716264147,40113.0,2.5428165432652756,4.911126068855483,21.005659013287463,35.42243163064343,1.71764764540174,10.350759105526887,21.903123675616385,2.1464363174033356,35.42243163064343,37.165008849998756,3.8640839628050756,23.548475556552738,37.14007927604517,15.261885174382371,45.45159923216912,2.1464363174033356
LEIDEN,130638.0,71200.0,49400.0,37900.0,94970,72.69707129625377,40653.0,1.4980444247656999,1.490664895579662,13.996507022851942,47.42577423560377,5.613361867512853,7.199960642511008,17.961774038816323,4.813912872358744,47.42577423560377,26.652399576906994,10.427274739871596,15.494551447617642,53.03913610311662,8.69062553809067,33.45632548643397,4.813912872358744
